category,name,description,stars,url
AutoIt,OffensiveAutoIt,Offensive tooling notes and experiments in AutoIt v3 (https://www.autoitscript.com/site/autoit/),430,https://github.com/V1V1/OffensiveAutoIt
Blade,bladewind,BladewindUI is a collection of elegant Laravel blade-based UI components spiced with TailwindCSS and Javascript.,582,https://github.com/mkocansey/bladewind
C,Cub3d-Advanced-Raycasting,"#Cub3D: This project is a 3D game created from scratch written in C using an old graphic library mini-libx, presented with an old technology raycasting to make the 3D feeling looks pretty good",204,https://github.com/ael-bekk/Cub3d-Advanced-Raycasting
C,SQLiteForExcel,A lightweight wrapper to give access to the SQLite3 library from VBA.,265,https://github.com/govert/SQLiteForExcel
C,macbook12-spi-driver,"WIP input driver for the SPI touchpad / keyboard found in the 12"" MacBook (MacBook8,1 + MacBook9,1)",303,https://github.com/cb22/macbook12-spi-driver
C,esp32-c3-mini,LVGL UI for ESP32 C3 mini 240*240 board (ESP32-2424S012),308,https://github.com/fbiego/esp32-c3-mini
C,Aquila,AquilaOS: UNIX-like Operating System,478,https://github.com/thethumbler/Aquila
C,OTE,OSINT Template Engine,534,https://github.com/3nock/OTE
C,apache-ultimate-bad-bot-blocker,"Apache Block Bad Bots, (Referer) Spam Referrer Blocker, Vulnerability Scanners, Malware, Adware, Ransomware, Malicious Sites, Wordpress Theme Detectors and Fail2Ban Jail for Repeat Offenders",848,https://github.com/mitchellkrogza/apache-ultimate-bad-bot-blocker
C#,shortid,A csharp library to generate short id's. they can be used as primary keys or unique identifiers,233,https://github.com/bolorundurowb/shortid
C#,creature-creator,"Create your own creatures to explore online worlds with friends and collect new parts to upgrade your stats and abilities! Complete quests, battle enemies, challenge friends to minigames, or just h…",235,https://github.com/daniellochner/creature-creator
C#,dotenv.net,A library to read .env files in a .NET Core environment,239,https://github.com/bolorundurowb/dotenv.net
C#,SignalChat,WPF-MVVM instant messaging application using SignalR,265,https://github.com/MeshackMusundi/SignalChat
C#,UIElements,Various scripts related to Unity UI Toolkit (UIElements).,377,https://github.com/plyoung/UIElements
C#,FineCodeCoverage,Visualize unit test code coverage easily for free in Visual Studio Community Edition (and other editions too),549,https://github.com/FortuneN/FineCodeCoverage
C++,socket-cpp,Simple socket wrapper in C++ (with SSL/TLS support),203,https://github.com/embeddedmz/socket-cpp
C++,ftpclient-cpp,C++ client for making FTP requests,216,https://github.com/embeddedmz/ftpclient-cpp
